#,Player,GP,G,A,PTS,PPGA,SH,PP,PIM,team_id,season_id,label,scraped_at
34,Sara Far,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
40,George Ferguson,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
43,Ryan McDaniel,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
44,Stuart Onychuk,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
45,Sean David,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
48,Curtis Zink,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
49,Nathanial Couzens,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
49,Nathaniel Couzens,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
56,Hayden Knorr,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
66,Brad Marks,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
67,Kristopher Hill,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
78,Colin Anderson,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
82,Ethan Coates,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
83,Trevor Champion,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
88,Jason Arrell,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
89,Ben Klein,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
92,Jeff Dudder,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
95,William Ford,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
97,Bobby Clark,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
77,Mike Sandllands,1,0,0,0,0.0,0,0,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
0,Bruce So,2,0,0,0,0.0,0,0,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
16,Josh Pender,1,0,0,0,0.0,0,0,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
33,Matt Potter,2,0,1,1,0.5,0,0,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
55,Tanner MacIver,1,0,1,1,1.0,0,0,2,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
24,Zac Searby,1,0,1,1,1.0,0,0,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
51,John Cheemo,2,0,1,1,0.5,0,0,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
49,Nathanial Couzens,28,0,1,1,0.04,0,0,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
84,Kobus LeRoux,1,1,0,1,1.0,0,0,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
71,Ernesto Astete,4,1,0,1,0.25,0,0,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
43,Ryan McDaniel,1,1,0,1,1.0,0,0,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
26,Matt Copithorne,5,2,1,3,0.6,0,0,2,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
14,Brendan Brown,3,3,0,3,1.0,1,0,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
81,James Nation,11,3,1,4,0.36,0,0,2,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
85,Adam Miller,12,3,2,5,0.42,0,1,4,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
89,Terry Khu,7,3,2,5,0.71,0,0,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
76,Travis De Freitas,16,3,2,5,0.31,0,0,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
53,Mike Gaffud,11,3,2,5,0.45,0,1,2,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
78,Colin Anderson,11,3,3,6,0.55,0,0,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
29,Cal Adams,11,4,2,6,0.55,0,0,2,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
83,Trevor Champion,10,5,1,6,0.6,0,1,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
63,Nicole Henkel,16,2,6,8,0.5,0,0,2,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
32,Cale Tamagi,8,3,5,8,1.0,0,1,8,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
95,William Ford,6,4,4,8,1.33,1,0,2,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
64,Luke Church,18,2,7,9,0.5,0,0,10,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
42,Jeff Dudder,18,4,5,9,0.5,0,1,10,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
27,Aaron Laberge,10,5,6,11,1.1,0,1,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
59,Ben Klein,15,7,4,11,0.73,0,0,8,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
88,Jason Arrell,20,3,9,12,0.6,0,2,12,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
11,Brad Macdonald,22,5,9,14,0.64,0,0,6,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
66,Brad Marks,25,5,10,15,0.6,1,1,0,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
93,Mark Bortoluzzi,18,10,9,19,1.06,0,0,16,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
40,George Ferguson,22,8,13,21,0.95,0,1,10,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
6,Joseph Greco,26,10,11,21,0.81,0,2,10,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
65,Trevor Hamilton,19,13,10,23,1.21,2,2,28,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
7,Zee Hamilton,21,15,15,30,1.43,1,2,2,28185,163,VS - G,2026-07-16T16:49:34.287266+00:00
27,Aaron Laberge,0,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
29,Cal Adams,0,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
40,George Ferguson,1,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
7,Zee Hamilton,1,0,0,0,0.0,0,0,2,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
49,Nathanial Couzens,1,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
53,Mike Gaffud,0,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
63,Nicole Henkel,1,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
64,Luke Church,1,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
65,Trevor Hamilton,0,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
66,Brad Marks,1,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
76,Travis De Freitas,0,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
81,James Nation,1,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
83,Trevor Champion,0,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
85,Adam Miller,0,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
88,Jason Arrell,1,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
89,Terry Khu (CLUB),0,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
93,Mark Bortoluzzi,0,0,0,0,0.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
59,Ben Klein,1,0,1,1,1.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
42,Jeff Dudder,1,0,1,1,1.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
6,Joseph Greco,1,0,1,1,1.0,0,0,2,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
11,Brad Macdonald,1,1,0,1,1.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
78,Colin Anderson,1,1,0,1,1.0,0,0,0,28185,164,VS - G,2026-07-16T16:49:37.434014+00:00
42,Jeff Dudder,4,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
49,Nathanial Couzens,1,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
53,Mike Gaffud,0,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
59,Ben Klein,0,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
63,Nicole Henkel,0,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
64,Luke Church,0,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
65,Trevor Hamilton,0,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
11,Brad Macdonald,0,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
27,Aaron Laberge,2,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
29,Cal Adams,0,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
6,Joseph Greco,0,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
76,Travis De Freitas,1,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
83,Trevor Champion,2,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
89,Terry Khu,0,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
93,Mark Bortoluzzi,0,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
49,Nathanial Couzens,1,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
43,Ryan McDaniel,2,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
75,James Mcgregor,2,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
34,Sara Far,1,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
1,Bruce So,2,0,0,0,0.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
98,Benjamin Tse,2,0,1,1,0.5,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
88,Jason Arrell,2,0,1,1,0.5,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
85,Adam Miller,1,0,1,1,1.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
91,Colton Arkhangel,5,1,0,1,0.2,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
99,Carl Bennett,2,1,0,1,0.5,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
71,Ernesto Astete,5,0,2,2,0.4,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
44,Cale Louden,1,1,1,2,2.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
7,Zee Hamilton,4,1,1,2,0.5,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
74,Howard Tse,5,0,3,3,0.6,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
42,Jeff Dudder,3,1,2,3,1.0,0,0,2,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
23,James Nation,3,1,2,3,1.0,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
21,Curtis Zink,8,0,4,4,0.5,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
24,Ewing Ferguson,7,3,1,4,0.57,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
66,Brad Marks,6,3,1,4,0.67,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
78,Colin Anderson,7,3,2,5,0.71,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
40,"George Ferguson ""FPW""",8,1,5,6,0.75,0,0,2,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
29,James Fiander,3,4,3,7,2.33,0,0,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
3,Todd James,6,7,3,10,1.67,0,1,0,28185,165,VS - G,2026-07-16T16:49:40.589248+00:00
1,Bruce So,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
3,Todd James,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
6,Joseph Greco,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
7,Zee Hamilton,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
11,Brad Macdonald,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
21,Curtis Zink,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
23,James Nation,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
24,Ewing Ferguson,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
27,Aaron Laberge,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
29,Cal Adams,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
29,James Fiander,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
34,Sara Far,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
40,"George Ferguson ""FPW""",0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
42,Jeff Dudder,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
42,Jeff Dudder,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
43,Ryan McDaniel,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
44,Cale Louden,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
49,Nathanial Couzens,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
49,Nathanial Couzens,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
53,Mike Gaffud,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
59,Ben Klein,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
63,Nicole Henkel,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
64,Luke Church,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
65,Trevor Hamilton,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
66,Brad Marks,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
71,Ernesto Astete,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
74,Howard Tse,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
75,James Mcgregor,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
76,Travis De Freitas,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
78,Colin Anderson,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
83,Trevor Champion,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
85,Adam Miller,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
88,Jason Arrell,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
89,Terry Khu,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
91,Colton Arkhangel,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
93,Mark Bortoluzzi,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
98,Benjamin Tse,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
99,Carl Bennett,0,0,0,0,0.0,0,0,0,28185,166,VS - G,2026-07-16T16:49:43.745402+00:00
73,Eric Palo,6,0,0,0,0.0,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
0,Dan Swindon,2,0,0,0,0.0,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
71,Ernesto Astete,1,0,0,0,0.0,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
1,Matt Potter,2,0,0,0,0.0,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
38,Carter Evans,1,0,0,0,0.0,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
95,William Ford,1,0,0,0,0.0,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
81,James Nation,1,0,0,0,0.0,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
0,Matt Preston,1,0,0,0,0.0,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
64,Luke Church,3,0,1,1,0.33,0,0,4,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
76,Travis DeFreitas,7,0,1,1,0.14,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
31,Bruce So,25,0,1,1,0.04,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
77,Mike Sandilands,1,0,1,1,1.0,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
37,Jorin Cheema,1,1,0,1,1.0,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
84,Kobus Le Roux,1,1,0,1,1.0,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
91,Colton Arkhangel,4,0,2,2,0.5,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
24,Ewing Ferguson,14,1,1,2,0.14,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
66,Brad Marks,14,0,4,4,0.29,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
42,Jeff Dudder,10,4,1,5,0.5,0,0,2,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
88,Jason Arrell,16,3,3,6,0.38,0,0,10,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
98,Benjamin Tse,15,3,3,6,0.4,0,1,20,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
99,Carl Bennett,17,5,1,6,0.35,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
4,Sterling Ferguson,26,2,6,8,0.31,0,0,4,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
33,Trevor Champion,10,4,4,8,0.8,0,0,4,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
74,Howard Tse,17,3,6,9,0.53,0,0,6,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
87,Matthew Kam,7,3,6,9,1.29,0,0,2,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
86,Donovan Tse,8,5,4,9,1.13,0,1,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
0,Zee Hamilton,12,3,9,12,1.0,0,0,2,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
6,Joseph Greco,10,8,4,12,1.2,0,2,6,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
27,Aaron Leberge,10,5,8,13,1.3,0,1,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
53,Mike Gaffud,24,11,2,13,0.54,0,1,4,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
3,Todd James,25,4,10,14,0.56,0,0,20,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
48,Curtis Zink,22,6,9,15,0.68,0,0,2,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
78,Colin Anderson,23,11,8,19,0.83,1,0,2,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
89,Terry Khu,21,11,11,22,1.05,0,0,0,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
40,George Ferguson,27,15,15,30,1.11,0,1,12,30960,163,VS - H,2026-07-16T16:49:46.919686+00:00
4,Sterling Ferguson,5,0,0,0,0.0,0,0,0,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
24,Ewing Ferguson,4,0,0,0,0.0,0,0,6,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
31,Bruce So,5,0,0,0,0.0,0,0,0,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
33,Trevor Champion,1,0,0,0,0.0,0,0,0,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
66,Brad Marks,0,0,0,0,0.0,0,0,0,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
74,Howard Tse,1,0,0,0,0.0,0,0,0,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
48,Curtis Zink,5,0,1,1,0.2,0,0,0,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
88,Jason Arrell,5,0,1,1,0.2,0,0,2,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
99,Carl Bennett,3,0,1,1,0.33,0,0,0,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
27,Aaron Leberge,4,0,1,1,0.25,0,0,0,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
3,Todd James,5,0,2,2,0.4,0,0,2,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
42,Jeff Dudder,5,0,2,2,0.4,0,0,4,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
89,Terry Khu,5,1,1,2,0.4,0,0,0,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
78,Colin Anderson,5,1,2,3,0.6,0,1,0,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
0,Zee Hamilton,3,1,2,3,1.0,0,0,2,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
98,Benjamin Tse,5,3,0,3,0.6,0,1,0,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
53,Mike Gaffud,4,3,1,4,1.0,0,0,2,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
6,Joseph Greco,5,4,0,4,0.8,0,1,4,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
40,George Ferguson,5,4,6,10,2.0,0,0,4,30960,164,VS - H,2026-07-16T16:49:50.078194+00:00
