player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,A,P,PPG,PTS/G,PiM
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982076+00:00,2,1,1,2,1,1.00,0
PO8J02g2bxV0RLUp,28.0,Ben,Johnson,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982079+00:00,2,0,2,2,0,1.00,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982081+00:00,3,1,0,1,0,0.33,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982084+00:00,3,0,1,1,0,0.33,0
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982086+00:00,2,0,1,1,0,0.50,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982089+00:00,1,1,0,1,0,1.00,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982091+00:00,2,0,0,0,0,0.00,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:05.446723+00:00,1,2,1,3,1,3.00,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:05.446743+00:00,1,0,3,3,0,3.00,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:05.446747+00:00,1,0,3,3,0,3.00,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:05.446750+00:00,1,1,1,2,0,2.00,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:05.446753+00:00,1,1,1,2,0,2.00,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:05.446756+00:00,1,1,1,2,0,2.00,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:05.446758+00:00,1,1,1,2,0,2.00,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:05.446761+00:00,1,1,0,1,0,1.00,0
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:05.446763+00:00,1,0,1,1,0,1.00,0
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:05.446766+00:00,1,0,1,1,0,1.00,2
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:05.446769+00:00,1,0,0,0,0,0.00,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776636+00:00,7,5,4,9,0,1.29,12
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776655+00:00,2,3,5,8,0,4.00,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776659+00:00,6,1,5,6,0,1.00,2
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776663+00:00,7,1,5,6,0,0.86,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776665+00:00,6,3,2,5,0,0.83,2
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776668+00:00,6,2,3,5,0,0.83,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776671+00:00,3,2,3,5,0,1.67,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776674+00:00,2,2,2,4,0,2.00,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776677+00:00,3,2,1,3,0,1.00,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776680+00:00,6,0,3,3,0,0.50,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776683+00:00,4,1,2,3,1,0.75,0
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776685+00:00,2,1,1,2,1,1.00,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776688+00:00,1,1,1,2,0,2.00,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776691+00:00,5,0,1,1,0,0.20,2
PO8J02g2bxV0RLUp,28.0,Ben,Johnson,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776694+00:00,4,1,0,1,0,0.25,0
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776696+00:00,3,1,0,1,0,0.33,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776699+00:00,6,0,1,1,0,0.17,4
HcHBkmOWxCrYLnQv,95.0,William,Ford,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776702+00:00,4,0,1,1,0,0.25,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776704+00:00,2,1,0,1,1,0.50,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776707+00:00,2,1,0,1,0,0.50,0
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776710+00:00,2,1,0,1,1,0.50,2
QOnRyNrSBlOP7sna,50.0,Shawn,Getty,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776713+00:00,2,0,0,0,0,0.00,0
THdlrcxmfdT3fCtN,16.0,Josh,Pender,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776719+00:00,1,0,0,0,0,0.00,2
azSmmt815LAkfFKj,22.0,Aj,Mastromartino,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.776722+00:00,1,0,0,0,0,0.00,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135507+00:00,4,3,3,6,0,1.50,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135526+00:00,4,2,3,5,0,1.25,4
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135531+00:00,4,3,1,4,2,1.00,2
1DHk69RSEuHkln94,14.0,Brendan,Brown,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135534+00:00,3,1,2,3,0,1.00,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135538+00:00,4,2,1,3,0,0.75,2
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135541+00:00,2,0,3,3,0,1.50,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135544+00:00,3,2,1,3,0,1.00,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135550+00:00,2,2,1,3,0,1.50,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135552+00:00,1,1,2,3,0,3.00,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135555+00:00,3,1,0,1,1,0.33,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135557+00:00,2,1,0,1,0,0.50,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135560+00:00,2,0,1,1,0,0.50,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135562+00:00,3,0,1,1,0,0.33,0
PO8J02g2bxV0RLUp,28.0,Ben,Johnson,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135565+00:00,2,0,1,1,0,0.50,0
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135567+00:00,1,0,1,1,0,1.00,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135570+00:00,1,0,1,1,0,1.00,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135572+00:00,1,0,1,1,0,1.00,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135577+00:00,3,0,0,0,0,0.00,0
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135579+00:00,1,0,0,0,0,0.00,0
QOnRyNrSBlOP7sna,50.0,Shawn,Getty,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135581+00:00,1,0,0,0,0,0.00,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.135584+00:00,1,0,0,0,0,0.00,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534904+00:00,4,5,1,6,0,1.50,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534924+00:00,4,5,1,6,0,1.50,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534929+00:00,5,2,1,3,0,0.60,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534932+00:00,4,0,3,3,0,0.75,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534935+00:00,5,1,2,3,0,0.60,0
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534938+00:00,2,1,2,3,0,1.50,0
b8ONAhQHMSz1Hm0v,86.0,Patrick,Gremell,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534940+00:00,4,2,0,2,0,0.50,0
uiXNrO9dbWMJKsQG,70.0,Sameer,Remtulla,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534943+00:00,4,0,2,2,0,0.50,0
RmlCKLR2KhReZgud,19.0,Dan,Meyers,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534945+00:00,3,1,0,1,0,0.33,0
67Eu3o8XzS745kK8,29.0,Cal,Adams,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534948+00:00,4,0,1,1,0,0.25,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534950+00:00,5,1,0,1,0,0.20,2
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534953+00:00,5,0,1,1,0,0.20,0
iBakRRGQhitcyWCr,13.0,James,Mcgregor,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534955+00:00,4,0,1,1,0,0.25,0
pOmnUw8Ps1TJfBE3,28.0,Ben,Johnson,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534958+00:00,4,0,1,1,0,0.25,2
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534960+00:00,1,0,1,1,0,1.00,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:12.534963+00:00,4,0,0,0,0,0.00,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050190+00:00,15,19,14,33,1,2.20,8
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050211+00:00,22,16,5,21,1,0.95,4
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050216+00:00,21,5,15,20,2,0.95,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050220+00:00,11,9,8,17,1,1.55,2
RmlCKLR2KhReZgud,19.0,Dan,Meyers,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050223+00:00,17,6,7,13,0,0.76,2
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050226+00:00,11,5,8,13,0,1.18,2
MYxFdVzmR5WNeNNM,0.0,Tanner,Maciver,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050228+00:00,11,6,6,12,1,1.09,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050233+00:00,16,7,4,11,0,0.69,8
J9LPVOwtbd0FrdA7,81.0,James,Nation,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050236+00:00,22,6,5,11,0,0.50,2
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050238+00:00,21,4,6,10,0,0.48,4
uiXNrO9dbWMJKsQG,0.0,Sameer,Remtulla,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050241+00:00,14,3,6,9,0,0.64,2
67Eu3o8XzS745kK8,29.0,Cal,Adams,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050244+00:00,19,5,4,9,1,0.47,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050247+00:00,5,4,5,9,1,1.80,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050250+00:00,10,1,7,8,0,0.80,12
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050252+00:00,7,3,5,8,0,1.14,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050255+00:00,4,1,5,6,0,1.50,2
pOmnUw8Ps1TJfBE3,28.0,Ben,Johnson,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050257+00:00,12,3,2,5,1,0.42,4
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050262+00:00,1,1,3,4,0,4.00,0
iBakRRGQhitcyWCr,13.0,James,Mcgregor,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050264+00:00,10,0,3,3,0,0.30,2
UDmvTZvdfFVVDRgV,0.0,George,Ferguson,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050267+00:00,8,2,1,3,0,0.38,0
2iBBICIIrGeXZWlX,4.0,Martyn,Lafrance,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050269+00:00,1,0,3,3,0,3.00,0
b8ONAhQHMSz1Hm0v,86.0,Patrick,Gremell,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050271+00:00,12,2,0,2,0,0.17,2
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050274+00:00,3,1,1,2,0,0.67,0
5C6kWUj8QYiw6QkW,10.0,Austin,Warkentin,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050277+00:00,1,2,0,2,0,2.00,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050280+00:00,1,1,0,1,1,1.00,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050283+00:00,9,0,1,1,0,0.11,0
4VkKeXTVTdSwPejI,80.0,Sadeeq,Haji,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050292+00:00,2,1,0,1,0,0.50,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050296+00:00,4,0,1,1,0,0.25,0
90xGkssniYD4kbwE,90.0,Kristian,Sandilands,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050299+00:00,4,1,0,1,0,0.25,0
BwlDIyT3c9J78F5V,10.0,Nik,Hayward,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050302+00:00,1,0,1,1,0,1.00,0
LC9pn57cLVXNv95w,92.0,Aly,Saleh,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050304+00:00,1,1,0,1,0,1.00,0
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050306+00:00,1,0,0,0,0,0.00,0
teeY78XGF7PmlIwp,84.0,Jacobus (Kobus),Le Roux,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:15.050309+00:00,3,0,0,0,0,0.00,0
