player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,scraped_at,GP,G,A,P,PPG,PTS/G,PiM
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:01.740663+00:00,1,1,0,1,0,1.00,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:01.740666+00:00,2,0,0,0,0,0.00,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:04.092096+00:00,1,2,1,3,1,3.00,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:04.092112+00:00,1,0,3,3,0,3.00,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:04.092117+00:00,1,0,3,3,0,3.00,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:04.092121+00:00,1,1,1,2,0,2.00,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:04.092125+00:00,1,1,1,2,0,2.00,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:04.092129+00:00,1,1,1,2,0,2.00,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:04.092132+00:00,1,1,1,2,0,2.00,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:04.092136+00:00,1,1,0,1,0,1.00,0
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:04.092139+00:00,1,0,1,1,0,1.00,0
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:04.092142+00:00,1,0,1,1,0,1.00,2
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:04.092146+00:00,1,0,0,0,0,0.00,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442630+00:00,7,5,4,9,0,1.29,12
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442648+00:00,2,3,5,8,0,4.00,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442653+00:00,6,1,5,6,0,1.00,2
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442657+00:00,7,1,5,6,0,0.86,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442661+00:00,6,3,2,5,0,0.83,2
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442665+00:00,6,2,3,5,0,0.83,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442669+00:00,3,2,3,5,0,1.67,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442672+00:00,2,2,2,4,0,2.00,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442676+00:00,3,2,1,3,0,1.00,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442680+00:00,6,0,3,3,0,0.50,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442683+00:00,4,1,2,3,1,0.75,0
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442687+00:00,2,1,1,2,1,1.00,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442691+00:00,1,1,1,2,0,2.00,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442694+00:00,5,0,1,1,0,0.20,2
PO8J02g2bxV0RLUp,28.0,Ben,Johnson,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442698+00:00,4,1,0,1,0,0.25,0
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442701+00:00,3,1,0,1,0,0.33,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442704+00:00,6,0,1,1,0,0.17,4
HcHBkmOWxCrYLnQv,95.0,William,Ford,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442708+00:00,4,0,1,1,0,0.25,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442711+00:00,2,1,0,1,1,0.50,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442714+00:00,2,1,0,1,0,0.50,0
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442718+00:00,2,1,0,1,1,0.50,2
QOnRyNrSBlOP7sna,50.0,Shawn,Getty,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442727+00:00,2,0,0,0,0,0.00,0
THdlrcxmfdT3fCtN,16.0,Josh,Pender,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442730+00:00,1,0,0,0,0,0.00,2
azSmmt815LAkfFKj,22.0,Aj,Mastromartino,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:06.442734+00:00,1,0,0,0,0,0.00,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689632+00:00,4,3,3,6,0,1.50,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689647+00:00,4,2,3,5,0,1.25,4
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689652+00:00,4,3,1,4,2,1.00,2
1DHk69RSEuHkln94,14.0,Brendan,Brown,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689657+00:00,3,1,2,3,0,1.00,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689660+00:00,4,2,1,3,0,0.75,2
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689664+00:00,2,0,3,3,0,1.50,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689676+00:00,3,2,1,3,0,1.00,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689680+00:00,2,2,1,3,0,1.50,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689683+00:00,1,1,2,3,0,3.00,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689686+00:00,3,1,0,1,1,0.33,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689690+00:00,2,1,0,1,0,0.50,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689693+00:00,2,0,1,1,0,0.50,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689697+00:00,3,0,1,1,0,0.33,0
PO8J02g2bxV0RLUp,28.0,Ben,Johnson,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689700+00:00,2,0,1,1,0,0.50,0
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689703+00:00,1,0,1,1,0,1.00,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689706+00:00,1,0,1,1,0,1.00,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689712+00:00,1,0,1,1,0,1.00,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689715+00:00,3,0,0,0,0,0.00,0
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689718+00:00,1,0,0,0,0,0.00,0
QOnRyNrSBlOP7sna,50.0,Shawn,Getty,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689721+00:00,1,0,0,0,0,0.00,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:08.689725+00:00,1,0,0,0,0,0.00,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050355+00:00,4,5,1,6,0,1.50,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050369+00:00,4,5,1,6,0,1.50,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050375+00:00,5,2,1,3,0,0.60,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050380+00:00,4,0,3,3,0,0.75,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050383+00:00,5,1,2,3,0,0.60,0
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050387+00:00,2,1,2,3,0,1.50,0
b8ONAhQHMSz1Hm0v,86.0,Patrick,Gremell,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050391+00:00,4,2,0,2,0,0.50,0
uiXNrO9dbWMJKsQG,70.0,Sameer,Remtulla,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050394+00:00,4,0,2,2,0,0.50,0
RmlCKLR2KhReZgud,19.0,Dan,Meyers,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050398+00:00,3,1,0,1,0,0.33,0
67Eu3o8XzS745kK8,29.0,Cal,Adams,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050401+00:00,4,0,1,1,0,0.25,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050404+00:00,5,1,0,1,0,0.20,2
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050408+00:00,5,0,1,1,0,0.20,0
iBakRRGQhitcyWCr,13.0,James,Mcgregor,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050411+00:00,4,0,1,1,0,0.25,0
pOmnUw8Ps1TJfBE3,28.0,Ben,Johnson,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050419+00:00,4,0,1,1,0,0.25,2
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050423+00:00,1,0,1,1,0,1.00,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:11.050426+00:00,4,0,0,0,0,0.00,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.383947+00:00,15,19,14,33,1,2.20,8
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.383966+00:00,22,16,5,21,1,0.95,4
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.383972+00:00,21,5,15,20,2,0.95,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.383976+00:00,11,9,8,17,1,1.55,2
RmlCKLR2KhReZgud,19.0,Dan,Meyers,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.383980+00:00,17,6,7,13,0,0.76,2
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.383984+00:00,11,5,8,13,0,1.18,2
MYxFdVzmR5WNeNNM,0.0,Tanner,Maciver,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.383990+00:00,11,6,6,12,1,1.09,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.383993+00:00,16,7,4,11,0,0.69,8
J9LPVOwtbd0FrdA7,81.0,James,Nation,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.383997+00:00,22,6,5,11,0,0.50,2
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384001+00:00,21,4,6,10,0,0.48,4
uiXNrO9dbWMJKsQG,0.0,Sameer,Remtulla,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384004+00:00,14,3,6,9,0,0.64,2
67Eu3o8XzS745kK8,29.0,Cal,Adams,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384009+00:00,19,5,4,9,1,0.47,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384013+00:00,5,4,5,9,1,1.80,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384016+00:00,10,1,7,8,0,0.80,12
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384020+00:00,7,3,5,8,0,1.14,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384023+00:00,4,1,5,6,0,1.50,2
pOmnUw8Ps1TJfBE3,28.0,Ben,Johnson,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384029+00:00,12,3,2,5,1,0.42,4
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384032+00:00,1,1,3,4,0,4.00,0
iBakRRGQhitcyWCr,13.0,James,Mcgregor,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384036+00:00,10,0,3,3,0,0.30,2
UDmvTZvdfFVVDRgV,0.0,George,Ferguson,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384039+00:00,8,2,1,3,0,0.38,0
2iBBICIIrGeXZWlX,4.0,Martyn,Lafrance,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384043+00:00,1,0,3,3,0,3.00,0
b8ONAhQHMSz1Hm0v,86.0,Patrick,Gremell,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384046+00:00,12,2,0,2,0,0.17,2
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384051+00:00,3,1,1,2,0,0.67,0
5C6kWUj8QYiw6QkW,10.0,Austin,Warkentin,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384054+00:00,1,2,0,2,0,2.00,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384058+00:00,1,1,0,1,1,1.00,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384062+00:00,9,0,1,1,0,0.11,0
4VkKeXTVTdSwPejI,80.0,Sadeeq,Haji,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384067+00:00,2,1,0,1,0,0.50,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384070+00:00,4,0,1,1,0,0.25,0
90xGkssniYD4kbwE,90.0,Kristian,Sandilands,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384074+00:00,4,1,0,1,0,0.25,0
BwlDIyT3c9J78F5V,10.0,Nik,Hayward,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384077+00:00,1,0,1,1,0,1.00,0
LC9pn57cLVXNv95w,92.0,Aly,Saleh,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384080+00:00,1,1,0,1,0,1.00,0
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384083+00:00,1,0,0,0,0,0.00,0
teeY78XGF7PmlIwp,84.0,Jacobus (Kobus),Le Roux,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384087+00:00,3,0,0,0,0,0.00,0
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384090+00:00,1,0,0,0,0,0.00,0
EbQXke3kKanahX2W,85.0,Adam,Miller,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384093+00:00,6,0,0,0,0,0.00,2
1DHk69RSEuHkln94,14.0,Brendan,Brown,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384097+00:00,1,0,0,0,0,0.00,0
aTP0kEkdDxf4YWHq,0.0,Cale,Chambers,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384102+00:00,2,0,0,0,0,0.00,0
PTOumckNdkbkDvKS,26.0,Matt,Copithorne,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384105+00:00,2,0,0,0,0,0.00,0
ISBeW1vYLdIKVPnM,10.0,Sean,Blackwell,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384108+00:00,1,0,0,0,0,0.00,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384111+00:00,1,0,0,0,0,0.00,0
9HG4FCvyXl7ESMAA,2.0,Giorgio,Aurigemma,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:13.384115+00:00,1,0,0,0,0,0.00,0
c8CQhhkB3PMmbaO4,41.0,Scott,Bergen,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:15.587067+00:00,3,2,2,4,0,1.33,0
