player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,P,PTS/G,A,PiM,PPG
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:35.362689+00:00,2,0,0,0.00,0,2,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966651+00:00,3,3,10,3.33,7,0,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966675+00:00,2,2,5,2.50,3,0,1
629QZ7GgImVoZDE4,69.0,Nicholas,West,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966680+00:00,3,2,4,1.33,2,2,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966684+00:00,2,1,3,1.50,2,0,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966688+00:00,2,2,3,1.50,1,2,1
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966692+00:00,1,1,2,2.00,1,0,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966695+00:00,3,2,2,0.67,0,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966698+00:00,2,0,2,1.00,2,0,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966701+00:00,3,1,2,0.67,1,0,1
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966708+00:00,2,1,2,1.00,1,0,1
PO8J02g2bxV0RLUp,28.0,Ben,Johnson,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966711+00:00,2,0,2,1.00,2,0,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966714+00:00,3,1,1,0.33,0,0,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966718+00:00,3,0,1,0.33,1,0,0
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966721+00:00,2,0,1,0.50,1,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966724+00:00,1,1,1,1.00,0,0,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:37.966727+00:00,2,0,0,0.00,0,0,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:40.573135+00:00,1,2,3,3.00,1,0,1
HcHBkmOWxCrYLnQv,95.0,William,Ford,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:40.573162+00:00,1,0,3,3.00,3,0,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:40.573167+00:00,1,0,3,3.00,3,0,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:40.573171+00:00,1,1,2,2.00,1,0,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:40.573175+00:00,1,1,2,2.00,1,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:40.573178+00:00,1,1,2,2.00,1,0,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:40.573182+00:00,1,1,2,2.00,1,0,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:40.573185+00:00,1,1,1,1.00,0,0,0
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:40.573188+00:00,1,0,1,1.00,1,0,0
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:40.573192+00:00,1,0,1,1.00,1,2,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:40.573195+00:00,1,0,0,0.00,0,0,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.281942+00:00,7,5,9,1.29,4,12,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.281962+00:00,2,3,8,4.00,5,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.281968+00:00,6,1,6,1.00,5,2,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.281972+00:00,7,1,6,0.86,5,0,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.281976+00:00,6,3,5,0.83,2,2,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.281980+00:00,6,2,5,0.83,3,0,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.281983+00:00,3,2,5,1.67,3,0,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.281986+00:00,2,2,4,2.00,2,0,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.281990+00:00,3,2,3,1.00,1,0,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.281993+00:00,6,0,3,0.50,3,0,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.281997+00:00,4,1,3,0.75,2,0,1
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.282000+00:00,2,1,2,1.00,1,0,1
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.282003+00:00,1,1,2,2.00,1,0,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.282007+00:00,5,0,1,0.20,1,2,0
PO8J02g2bxV0RLUp,28.0,Ben,Johnson,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.282010+00:00,4,1,1,0.25,0,0,0
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.282013+00:00,3,1,1,0.33,0,0,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.282016+00:00,6,0,1,0.17,1,4,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.282020+00:00,4,0,1,0.25,1,0,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.282023+00:00,2,1,1,0.50,0,0,1
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.282026+00:00,2,1,1,0.50,0,0,0
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.282032+00:00,2,1,1,0.50,0,2,1
QOnRyNrSBlOP7sna,50.0,Shawn,Getty,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.282035+00:00,2,0,0,0.00,0,0,0
THdlrcxmfdT3fCtN,16.0,Josh,Pender,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.282039+00:00,1,0,0,0.00,0,2,0
azSmmt815LAkfFKj,22.0,Aj,Mastromartino,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:43.282042+00:00,1,0,0,0.00,0,0,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960767+00:00,4,3,6,1.50,3,0,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960787+00:00,4,2,5,1.25,3,4,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960793+00:00,4,3,4,1.00,1,2,2
1DHk69RSEuHkln94,14.0,Brendan,Brown,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960797+00:00,3,1,3,1.00,2,0,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960801+00:00,4,2,3,0.75,1,2,0
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960815+00:00,2,0,3,1.50,3,0,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960818+00:00,3,2,3,1.00,1,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960822+00:00,2,2,3,1.50,1,0,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960825+00:00,1,1,3,3.00,2,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960829+00:00,3,1,1,0.33,0,0,1
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960832+00:00,2,1,1,0.50,0,0,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960836+00:00,2,0,1,0.50,1,0,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960839+00:00,3,0,1,0.33,1,0,0
PO8J02g2bxV0RLUp,28.0,Ben,Johnson,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960842+00:00,2,0,1,0.50,1,0,0
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960845+00:00,1,0,1,1.00,1,0,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960849+00:00,1,0,1,1.00,1,0,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960852+00:00,1,0,1,1.00,1,0,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960855+00:00,3,0,0,0.00,0,0,0
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960858+00:00,1,0,0,0.00,0,0,0
QOnRyNrSBlOP7sna,50.0,Shawn,Getty,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960862+00:00,1,0,0,0.00,0,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:45.960865+00:00,1,0,0,0.00,0,0,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573601+00:00,4,5,6,1.50,1,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573620+00:00,4,5,6,1.50,1,0,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573625+00:00,5,2,3,0.60,1,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573629+00:00,4,0,3,0.75,3,0,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573633+00:00,5,1,3,0.60,2,0,0
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573636+00:00,2,1,3,1.50,2,0,0
b8ONAhQHMSz1Hm0v,86.0,Patrick,Gremell,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573640+00:00,4,2,2,0.50,0,0,0
uiXNrO9dbWMJKsQG,70.0,Sameer,Remtulla,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573643+00:00,4,0,2,0.50,2,0,0
RmlCKLR2KhReZgud,19.0,Dan,Meyers,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573646+00:00,3,1,1,0.33,0,0,0
67Eu3o8XzS745kK8,29.0,Cal,Adams,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573650+00:00,4,0,1,0.25,1,0,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573653+00:00,5,1,1,0.20,0,2,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573656+00:00,5,0,1,0.20,1,0,0
iBakRRGQhitcyWCr,13.0,James,Mcgregor,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573669+00:00,4,0,1,0.25,1,0,0
pOmnUw8Ps1TJfBE3,28.0,Ben,Johnson,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573673+00:00,4,0,1,0.25,1,2,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573676+00:00,1,0,1,1.00,1,0,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:48.573680+00:00,4,0,0,0.00,0,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.286951+00:00,15,19,33,2.20,14,8,1
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.286971+00:00,22,16,21,0.95,5,4,1
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.286977+00:00,21,5,20,0.95,15,0,2
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.286981+00:00,11,9,17,1.55,8,2,1
RmlCKLR2KhReZgud,19.0,Dan,Meyers,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.286985+00:00,17,6,13,0.76,7,2,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.286991+00:00,11,5,13,1.18,8,2,0
MYxFdVzmR5WNeNNM,0.0,Tanner,Maciver,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.286995+00:00,11,6,12,1.09,6,0,1
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.286998+00:00,16,7,11,0.69,4,8,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.287002+00:00,22,6,11,0.50,5,2,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.287006+00:00,21,4,10,0.48,6,4,0
uiXNrO9dbWMJKsQG,0.0,Sameer,Remtulla,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.287009+00:00,14,3,9,0.64,6,2,0
67Eu3o8XzS745kK8,29.0,Cal,Adams,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.287013+00:00,19,5,9,0.47,4,0,1
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.287018+00:00,5,4,9,1.80,5,0,1
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.287022+00:00,10,1,8,0.80,7,12,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.287025+00:00,7,3,8,1.14,5,0,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.287030+00:00,4,1,6,1.50,5,2,0
pOmnUw8Ps1TJfBE3,28.0,Ben,Johnson,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.287034+00:00,12,3,5,0.42,2,4,1
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.287038+00:00,1,1,4,4.00,3,0,0
iBakRRGQhitcyWCr,13.0,James,Mcgregor,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.287041+00:00,10,0,3,0.30,3,2,0
UDmvTZvdfFVVDRgV,0.0,George,Ferguson,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.287045+00:00,8,2,3,0.38,1,0,0
2iBBICIIrGeXZWlX,4.0,Martyn,Lafrance,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.287048+00:00,1,0,3,3.00,3,0,0
b8ONAhQHMSz1Hm0v,86.0,Patrick,Gremell,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.287051+00:00,12,2,2,0.17,0,2,0
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:51.287055+00:00,3,1,2,0.67,1,0,0
